15100000,0,0,Even,0,284,18,0, Enterprise Software ,2021,
1000000,0,0,Even,0,21,18,0, CRM and Related Software ,2021,
1300000,0,0,Even,0,19,30,0, Information Technology Software ,2021,
137700,0,0,Even,0,4,6,0,,2021,
771900,0,0,Even,0,20,6,0,,2021,
2500000,0,0,Even,0,49,14,0, Security Software ,2021,
453400,0,0,Even,0,6,8,0, Enterprise Software Software ,2021,
61700,0,0,Even,0,2,10,0, E-Commerce Software ,2021,
266300,0,0,Even,0,7,21,0,,2021,
2700000,0,0,Even,0,49,9,0, Software ,2021,
460200,0,0,Even,0,6,5,0, Content Marketing Software ,2021,
608400,0,0,Even,0,12,8,0,,2021,
727800,0,0,Even,0,11,9,0, Creative Agency Software ,2021,
369300,0,0,Even,0,8,9,0,,2021,
113000,0,0,Even,0,6,4,0,,2021,
184400,0,0,Even,0,3,7,0,,2021,
1300000,0,0,Even,0,42,21,0, Application Performance Management Software ,2021,
2600000,0,0,Even,0,52,20,0, Supply Chain & Logistics Software ,2021,
246700,0,0,Even,0,3,7,0,,2021,
4700000,0,0,Even,0,264,20,0, Risk & Compliance Software ,2021,
2300000,0,0,Even,0,77,15,0, Enterprise Software ,2021,
436500,0,0,Even,0,9,23,0,,2021,
1100000,0,0,Even,0,14,10,0, Healthcare Software ,2021,
126100,0,0,Even,0,2,8,0,,2021,
1100000,0,0,Even,0,13,11,0, Information Technology Software ,2021,
756500,0,0,Even,0,10,16,0,,2021,
3400000,0,0,Even,0,76,17,0, Consumer Software Software ,2021,
22400000,0,0,Even,0,457,109,0, Human Resources Software ,2021,
486800,0,0,Even,0,7,12,0,,2021,
1500000,0,0,Even,0,42,0,0, Information Technology Software ,2021,
420000,0,0,Even,0,5,25,0,,2021,
500100,0,0,Even,0,6,1,0, eSports Software ,2021,
353200,0,0,Even,0,22,9,0,,2021,
924400,0,0,Even,0,13,13,0, DevOps Software ,2021,
378400,0,0,Even,0,7,8,0, Venture Capital Software ,2021,
28600,0,0,Even,0,1,18,0,,2021,
1300000,0,0,Even,0,21,7,0, Education Software ,2021,
145600,0,0,Even,0,2,2,0, E-Commerce Software ,2021,
186100,0,0,Even,0,6,4,0, E-Learning Software ,2021,
1600000,0,0,Even,0,43,7,0, Email Software ,2021,
295900,0,0,Even,0,5,12,0,,2021,
2300000,0,0,Even,0,47,8,0, Cloud Data Services Software ,2021,
404100,0,0,Even,0,7,23,0,,2021,
1800000,0,0,Even,0,30,16,0, Information Technology Software ,2021,
2500000,0,0,Even,0,33,14,0, Marketing Automation Software ,2021,
729400,0,0,Even,0,9,1,0, Artificial Intelligence Software ,2021,
3000000,0,0,Even,0,60,24,0, Database Software ,2021,
20600,0,0,Even,0,1,16,0,,2021,
43300,0,0,Even,0,2,9,0,,2021,
496800,0,0,Even,0,9,10,0, Enterprise Software Software ,2021,
149100,0,0,Even,0,3,5,0,,2021,
778800,0,0,Even,0,20,14,0,,2021,
19100,0,0,Even,0,1,12,0, Consulting Software ,2021,
8800000,0,0,Even,0,148,35,0, Business Intelligence Software ,2021,
921600,0,0,Even,0,16,17,0, Video Solution Software ,2021,
3000000,0,0,Even,0,41,12,0, Cloud-based software ,2021,
813300,0,0,Even,0,13,11,0, Analytics Software ,2021,
1400000,0,0,Even,0,30,5,0, E Commerce Software ,2021,
708000,0,0,Even,0,15,10,0,,2021,
354500,0,0,Even,0,5,42,0, Database Software ,2021,
269400,0,0,Even,0,8,0,0, E-Commerce Software ,2021,
527800,0,0,Even,0,9,3,0, Software ,2021,
201100,0,0,Even,0,10,7,0, SaaS Software ,2021,
210700,0,0,Even,0,13,11,0,,2021,
215700,0,0,Even,0,3,4,0, Banking Software ,2021,
1600000,0,0,Even,0,80,13,0, E-Commerce Software ,2021,
187700,0,0,Even,0,9,16,0,,2021,
388500,0,0,Even,0,18,5,0,,2021,
476600,0,0,Even,0,6,4,0, Analytics Software ,2021,
16900000,0,0,Even,0,265,29,0, Education Software ,2021,
570900,0,0,Even,0,12,19,0,,2021,
1200000,0,0,Even,0,24,35,0, Event Management Software ,2021,
75300,0,0,Even,0,2,2,0, Communities Software ,2021,
402900,0,0,Even,0,8,5,0, SaaS Software ,2021,
880900,0,0,Even,0,19,4,0, CRM Software ,2021,
492300,0,0,Even,0,18,19,0,,2021,
2000000,0,0,Even,0,49,4,0, Audio Software ,2021,
129300.00000000001,0,0,Even,0,2,26,0, Software Software ,2021,
46600,0,0,Even,0,2,43,0,,2021,
835700,0,0,Even,0,20,1,0, Energy Software ,2021,
322900,0,0,Even,0,8,4,0, Enterprise Software Software ,2021,
54300,0,0,Even,0,1,7,0,,2021,
206500,0,0,Even,0,5,10,0,,2021,
1200000,0,0,Even,0,23,4,0, Information Technology Software ,2021,
705200,0,0,Even,0,11,22,0,,2021,
502400,0,0,Even,0,13,23,0,,2021,
80000,0,0,Even,0,2,12,0,,2021,
209000,0,0,Even,0,3,8,0,,2021,
444700,0,0,Even,0,11,23,0,,2021,
367000,0,0,Even,0,22,6,0,,2021,
732400,0,0,Even,0,10,12,0,,2021,
678000,0,0,Even,0,11,7,0,,2021,
2200000,0,0,Even,0,31,15,0, Information Technology Software ,2021,
825600,0,0,Even,0,10,20,0, Data Integration Software ,2021,
931600,0,0,Even,0,12,7,0, Cloud Computing Software ,2021,
5400000,0,0,Even,0,153,25,0, Enterprise Software ,2021,
4800000,0,0,Even,0,71,11,0, Analytics Software ,2021,
190900,0,0,Even,0,7,6,0,,2021,
16000,0,0,Even,0,1,13,0,,2021,
197900,0,0,Even,0,6,9,0,,2021,
217000,0,0,Even,0,8,8,0,,2021,
81100,0,0,Even,0,1,2,0, Education Software ,2021,
366500,0,0,Even,0,13,0,0, Information Technology Software ,2021,
157400,0,0,Even,0,4,16,0,,2021,
389600,0,0,Even,0,7,4,0,,2021,
690300,0,0,Even,0,18,5,0, Software ,2021,
2200000,0,0,Even,0,27,4,0, Employee Benefits Software ,2021,
920400,0,0,Even,0,22,3,0, Finance Software ,2021,
308500,0,0,Even,0,10,24,0,,2021,
368500,0,0,Even,0,10,23,0,,2021,
105300,0,0,Even,0,3,12,0,,2021,
508300,0,0,Even,0,25,20,0,,2021,
418000,0,0,Even,0,7,37,0,,2021,
319400,0,0,Even,0,4,5,0, Marketing Software ,2021,
321600,0,0,Even,0,15,0,0, Consulting Software ,2021,
193600,0,0,Even,0,4,1,0, SaaS Software ,2021,
731500,0,0,Even,0,10,10,0,,2021,
74700,0,0,Even,0,1,9,0,,2021,
8500000,0,0,Even,0,296,10,0, Enterprise Software ,2021,
241500,0,0,Even,0,4,5,0,,2021,
847300,0,0,Even,0,10,11,0, Cloud Computing Software ,2021,
69800,0,0,Even,0,1,7,0,,2021,
99200,0,0,Even,0,4,33,0,,2021,
644100,0,0,Even,0,14,8,0,,2021,
76200,0,0,Even,0,4,9,0,,2021,
536200,0,0,Even,0,8,10,0,,2021,
1600000,0,0,Even,0,21,7,0, Health Care Software ,2021,
1700000,0,0,Even,0,51,15,0, Information Technology Software ,2021,
378600,0,0,Even,0,7,7,0,,2021,
477300,0,0,Even,0,8,10,0, Real Estate Software ,2021,
606500,0,0,Even,0,8,11,0, SaaS Software ,2021,
543100,0,0,Even,0,9,14,0, Information Technology Software ,2021,
132000,0,0,Even,0,7,10,0,,2021,
244800,0,0,Even,0,6,9,0,,2021,
185900,0,0,Even,0,4,5,0, Information Technology Software ,2021,
128300.00000000001,0,0,Even,0,4,29,0,,2021,
313500,0,0,Even,0,6,0,0, Information Technology Software ,2021,
231600,0,0,Even,0,4,1,0, Big Data Software ,2021,
341900,0,0,Even,0,5,15,0,,2021,
667800,0,0,Even,0,44,6,0, FinTech Software ,2021,
37700000,0,0,Even,0,884,27,0, Business Intelligence Software ,2021,
46500,0,0,Even,0,1,10,0,,2021,
46300,0,0,Even,0,3,21,0,,2021,
13700000,0,0,Even,0,211,12,0, Data Integration Software ,2021,
2600000,0,0,Even,0,77,12,0, Brand Marketing Software ,2021,
2200000,0,0,Even,0,31,11,0, Analytics Software ,2021,
281000,0,0,Even,0,10,2,0, E-Commerce Software ,2021,
53900,0,0,Even,0,2,10,0,,2021,
515600,0,0,Even,0,25,18,0,,2021,
4099999.9999999995,0,0,Even,0,177,15,0, Healthcare Software ,2021,
1000000,0,0,Even,0,40,31,0, Information Technology Software ,2021,
243200,0,0,Even,0,10,21,0,,2021,
7400000,0,0,Even,0,226,22,0, Information Technology Software ,2021,
1400000,0,0,Even,0,34,10,0, Information Technology Software ,2021,
366900,0,0,Even,0,8,8,0,,2021,
80700,0,0,Even,0,1,3,0, Law Enforcement Software ,2021,
324400,0,0,Even,0,13,11,0,,2021,
51300,0,0,Even,0,1,4,0, Apps Software ,2021,
273000,0,0,Even,0,5,7,0,,2021,
8700000,0,0,Even,0,125,13,0, Application Development Software ,2021,
307600,0,0,Even,0,4,3,0, Billing Software ,2021,
39800000,0,0,Even,0,965,34,0, Information Technology Software ,2021,
370500,0,0,Even,0,16,5,0,,2021,
1100000,0,0,Even,0,18,18,0, Customer Service Software ,2021,
373200,0,0,Even,0,22,6,0, Consulting Software ,2021,
664900,0,0,Even,0,9,5,0,,2021,
4099999.9999999995,0,0,Even,null,154,4,0, Healthcare Software ,2021,
443900,0,0,Even,0,17,6,0, Computer Software ,2021,
416100,0,0,Even,0,8,14,0,,2021,
1800000,0,0,Even,0,33,8,0, Enterprise Software ,2021,
208300,0,0,Even,0,4,10,0,,2021,
405600,0,0,Even,0,11,9,0,,2021,
978700,0,0,Even,0,48,8,0, Cloud-based software ,2021,
1200000,0,0,Even,0,31,8,0, Digital Advertising Platforms ,2021,
82600,0,0,Even,0,3,10,0, B2B Software ,2021,
142200,0,0,Even,0,3,2,0, Advertising Software ,2021,
1100000,0,0,Even,0,19,12,0, E-Commerce Software ,2021,
400800,0,0,Even,0,10,8,0,,2021,
2200000,0,0,Even,0,42,6,0, Enterprise Software ,2021,
77200,0,0,Even,0,1,11,0, Developer APIs Software ,2021,
220600,0,0,Even,0,4,22,0,,2021,
513400,0,0,Even,0,12,10,0,,2021,
1100000,0,0,Even,0,49,6,0, Marketing Software ,2021,
417200,0,0,Even,0,17,9,0,,2021,
63900,0,0,Even,0,2,7,0, Information Technology Software ,2021,
453300,0,0,Even,0,13,7,0,,2021,
216500,0,0,Even,0,7,11,0, Android Software ,2021,
119700,0,0,Even,0,3,10,0,,2021,
1100000,0,0,Even,0,15,3,0, Computer Vision Software ,2021,
181600,0,0,Even,0,6,3,0, Software Software ,2021,
292300,0,0,Even,0,5,6,0,,2021,
658600,0,0,Even,0,9,18,0,,2021,
907600,0,0,Even,0,19,10,0, Information Technology Software ,2021,
62600,0,0,Even,0,4,0,0, Health Care Software ,2021,
1500000,0,0,Even,0,46,20,0, Accounting Software ,2021,
531900,0,0,Even,0,10,6,0,,2021,
781400,0,0,Even,0,16,20,0, Healthcare Software ,2021,
69100000,0,0,Even,0,1000,19,0, Information Technology Software ,2021,
142300,0,0,Even,0,8,0,0, Information Technology Software ,2021,
684300,0,0,Even,0,9,1,0, Venture Capital Software ,2021,
302800,0,0,Even,0,7,13,0,,2021,
42700,0,0,Even,0,1,13,0,,2021,
3600000,0,0,Even,0,63,12,0, Healthcare Software ,2021,
2900000,0,0,Even,0,36,13,0, Document Management ,2021,
150500,0,0,Even,0,4,3,0, SaaS Software ,2021,
557400,0,0,Even,0,9,3,0, Communities Software ,2021,
7300000,0,0,Even,0,88,8,0, Risk & Compliance Software ,2021,
649100,0,0,Even,0,9,2,0, Machine Learning Software ,2021,
6000000,0,0,Even,0,80,11,0, Travel Software ,2021,
54500,0,0,Even,0,1,9,0,,2021,
137800,0,0,Even,0,2,4,0,,2021,
349500,0,0,Even,0,5,7,0,,2021,
130400,0,0,Even,0,6,5,0,,2021,
244800,0,0,Even,0,4,9,0,,2021,
16500000,0,0,Even,0,242,11,0, B2B Software ,2021,
68600,0,0,Even,0,1,7,0,,2021,
436800,0,0,Even,0,8,6,0,,2021,
110300,0,0,Even,0,3,7,0, Big Data Software ,2021,
272800,0,0,Even,0,9,10,0, SaaS Software ,2021,
1100000,0,0,Even,0,16,17,0, Application Development Software ,2021,
1200000,0,0,Even,0,41,12,0, Information Technology Software ,2021,
2600000,0,0,Even,0,64,26,0, E Commerce Software ,2021,
278400,0,0,Even,0,4,0,0, Advertising Software ,2021,
264600,0,0,Even,0,11,8,0,,2021,
205500,0,0,Even,0,3,21,0,,2021,
92000,0,0,Even,0,4,5,0,,2021,
168000,0,0,Even,0,3,7,0,,2021,
2400000,0,0,Even,0,28,8,0, Analytics Software ,2021,
69300,0,0,Even,0,2,8,0, Android Software ,2021,
34700,0,0,Even,0,1,5,0,,2021,
728100,0,0,Even,0,13,0,0, Developer Platform Software ,2021,
429300,0,0,Even,0,16,4,0,,2021,
261200,0,0,Even,0,6,25,0,,2021,
197700,0,0,Even,0,7,0,0, Artificial Intelligence Software ,2021,
1800000,0,0,Even,0,28,13,0, E-Commerce Software ,2021,
546300,0,0,Even,0,16,3,0,,2021,
448500,0,0,Even,0,6,51,0,,2021,
314200,0,0,Even,0,10,6,0,,2021,
270000,0,0,Even,0,6,9,0,,2021,
2900000,0,0,Even,0,141,7,0, Artificial Intelligence Software ,2021,
225900,0,0,Even,0,14,18,0,,2021,
592000,0,0,Even,0,9,2,0, E-Commerce Software ,2021,
236100,0,0,Even,0,3,9,0,,2021,
471600,0,0,Even,0,6,10,0,,2021,
794500,0,0,Even,0,10,22,0, HR Software ,2021,
69600,0,0,Even,null,4,16,0,,2021,
298800,0,0,Even,0,5,9,0,,2021,
132400,0,0,Even,0,2,7,0, Information Technology Software ,2021,
926900,0,0,Even,0,47,11,0, Financial Services Software ,2021,
818200,0,0,Even,0,16,9,0, Education Software ,2021,
1100000,0,0,Even,0,13,8,0, Apps Software ,2021,
215900,0,0,Even,0,8,1,0, Collaborative Consumption Software ,2021,
788200,0,0,Even,0,23,16,0, Collaboration Software ,2021,
135900,0,0,Even,0,2,6,0,,2021,
285600,0,0,Even,0,12,9,0,,2021,
764800,0,0,Even,0,9,16,0,,2021,
505300,0,0,Even,0,17,10,0,,2021,
399800,0,0,Even,0,9,9,0,,2021,
239100,0,0,Even,0,3,6,0,,2021,
127400,0,0,Even,0,2,22,0,,2021,
4000000,0,0,Even,0,63,16,0, Risk & Compliance Software ,2021,
55600,0,0,Even,0,1,14,0,,2021,
138400,0,0,Even,0,3,23,0,,2021,
748300,0,0,Even,0,13,2,0,,2021,
3100000,0,0,Even,0,61,0,0, Dental Software ,2021,
218700,0,0,Even,0,4,4,0,,2021,
506100,0,0,Even,0,8,3,0, 3D Technology Software ,2021,
311100,0,0,Even,0,5,10,0,,2021,
3700000,0,0,Even,0,44,7,0, Information Technology Software ,2021,
165600,0,0,Even,0,2,7,0, Health Care Software ,2021,
490400,0,0,Even,0,7,8,0,,2021,
2200000,0,0,Even,0,42,25,0, HR Software ,2021,
7100000,0,0,Even,0,97,21,0, 3D Technology ,2021,
22100,0,0,Even,0,1,8,0,,2021,
335000,0,0,Even,0,4,22,0,,2021,
1200000,0,0,Even,0,19,28,0, Healthcare Software ,2021,
461000,0,0,Even,0,6,19,0,,2021,
83100,0,0,Even,0,3,8,0, Information Technology Software ,2021,
139200,0,0,Even,0,3,6,0,,2021,
322000,0,0,Even,0,6,3,0,,2021,
125100,0,0,Even,0,2,14,0,,2021,
15200,0,0,Even,0,1,14,0,,2021,
1000000,0,0,Even,0,19,11,0, Education Software ,2021,
20200,0,0,Even,0,1,0,0, Fraud Detection Software ,2021,
190500,0,0,Even,0,9,12,0,,2021,
887000,0,0,Even,0,13,8,0, Security Software ,2021,
61500,0,0,Even,0,2,14,0,,2021,
508600,0,0,Even,0,6,10,0,,2021,
14200000,0,0,Even,0,275,19,0, Enterprise Software ,2021,
526100,0,0,Even,0,8,27,0,,2021,
503700,0,0,Even,0,6,3,0, Content Marketing Software ,2021,
136600,0,0,Even,0,2,7,0,,2021,
1500000,0,0,Even,0,23,9,0, Education Software ,2021,
27600000,0,0,Even,0,340,13,0, Security Software ,2021,
67000,0,0,Even,0,4,4,0, Artificial Intelligence Software ,2021,
503800,0,0,Even,0,7,8,0,,2021,
2100000,0,0,Even,0,49,0,0, Analytics Software ,2021,
1800000,0,0,Even,0,52,3,0, Graphic Design Software ,2021,
115600,0,0,Even,0,2,16,0,,2021,
3500000,0,0,Even,0,98,19,0, Management Consulting Software ,2021,
7600000,0,0,Even,0,109,19,0, It Infrastructure Software ,2021,
146000,0,0,Even,0,3,6,0, Apps Software ,2021,
70600,0,0,Even,0,1,15,0,,2021,
871600,0,0,Even,0,12,13,0, Information Technology Software ,2021,
425200,0,0,Even,0,15,22,0, Financial Services Software ,2021,
69800,0,0,Even,0,2,12,0,,2021,
21800,0,0,Even,0,1,7,0,,2021,
474700,0,0,Even,0,10,16,0, Advertising Software ,2021,
559100,0,0,Even,0,10,6,0, Business Intelligence Software ,2021,
722100,0,0,Even,0,9,7,0,,2021,
4000000000,0,0,Even,0,243,24,0, Enterprise Software ,2021,
422300,0,0,Even,0,7,0,0, Financial Services Software ,2021,
306600,0,0,Even,0,4,6,0, Cloud Data Services Software ,2021,
13000000,0,0,Even,0,194,11,0, Nonprofit Software ,2021,
301100,0,0,Even,0,8,4,0, Big Data Software ,2021,
121900,0,0,Even,0,2,5,0,,2021,
3600000,0,0,Even,0,59,18,0, 3D Technology ,2021,
84700,0,0,Even,0,1,8,0,,2021,
1300000,0,0,Even,0,80,18,0, Collaboration & Productivity Software ,2021,
336200,0,0,Even,0,4,6,0,,2021,
94500,0,0,Even,0,2,9,0,,2021,
930100,0,0,Even,0,21,9,0, Financial Services Software ,2021,
354700,0,0,Even,0,6,9,0,,2021,
111200,0,0,Even,0,6,21,0,,2021,
4200000,0,0,Even,0,63,22,0, Digital Media Software ,2021,
367000,0,0,Even,0,8,18,0, Human Resources Software ,2021,
743900,0,0,Even,0,9,1,0, Health Care Software ,2021,
788800,0,0,Even,0,33,35,0, B2B Marketplace Platforms ,2021,
219500,0,0,Even,0,12,20,0,,2021,
58900,0,0,Even,0,1,8,0,,2021,
55900,0,0,Even,0,1,12,0, SaaS Software ,2021,
206300,0,0,Even,0,3,12,0,,2021,
12700000,0,0,Even,0,257,15,0, Information Technology Software ,2021,
503400,0,0,Even,0,6,2,0, Information Technology Software ,2021,
4600000,0,0,Even,0,145,9,0, Information Technology Software ,2021,
976000,0,0,Even,0,22,16,0, Information Technology Software ,2021,
59400,0,0,Even,0,2,9,0,,2021,
559800,0,0,Even,0,11,8,0,,2021,
404300,0,0,Even,0,10,9,0, Email Software ,2021,
76800,0,0,Even,0,2,13,0,,2021,
276900,0,0,Even,0,5,4,0,,2021,
3400000,0,0,Even,0,63,21,0, Document Management Software ,2021,
461600,0,0,Even,0,10,6,0,,2021,
1200000,0,0,Even,0,17,13,0, SaaS Software ,2021,
2800000,0,0,Even,0,44,8,0, IOT Software ,2021,
502600,0,0,Even,0,7,2,0, CRM Software ,2021,
4000000,0,0,Even,0,56,6,0, Enterprise Software ,2021,
2500000,0,0,Even,0,32,8,0, Digital Advertising Platforms ,2021,
45000,0,0,Even,0,1,18,0,,2021,
814000,0,0,Even,0,39,6,0, Marketing Software ,2021,
137100,0,0,Even,0,2,15,0,,2021,
3400000,0,0,Even,0,43,13,0, Artificial Intelligence Software ,2021,
51400,0,0,Even,0,1,9,0,,2021,
1600000,0,0,Even,0,33,4,0, 3D Technology Software ,2021,
306900,0,0,Even,0,20,6,0, Construction Software ,2021,
437400,0,0,Even,0,9,17,0,,2021,
72400,0,0,Even,0,1,0,0, Software ,2021,
453600,0,0,Even,0,7,11,0,,2021,
5400000,0,0,Even,0,191,10,0, Information Technology Software ,2021,
762600,0,0,Even,0,11,17,0, Software Software ,2021,
191700,0,0,Even,0,3,11,0,,2021,
942500,0,0,Even,0,20,21,0, Analytics Software ,2021,
5600000,0,0,Even,0,85,7,0, Education Software ,2021,
264600,0,0,Even,0,4,7,0,,2021,
510800,0,0,Even,0,19,16,0,,2021,
3700000,0,0,Even,0,54,8,0, HR software ,2021,
46100,0,0,Even,0,1,8,0,,2021,
228500,0,0,Even,0,5,19,0,,2021,
3600000,0,0,Even,0,70,4,0, Information Technology Software ,2021,
104900,0,0,Even,0,2,10,0,,2021,
502400,0,0,Even,0,9,12,0,,2021,
1200000,0,0,Even,0,36,15,0, Financial Services Software ,2021,
174600,0,0,Even,0,3,9,0,,2021,
1700000,0,0,Even,0,24,9,0, Telecommunications ,2021,
44500,0,0,Even,0,2,4,0,,2021,
51100,0,0,Even,0,1,10,0,,2021,
1700000,0,0,Even,0,27,11,0, Supply Chain & Logistics Software ,2021,
4000000,0,0,Even,0,106,11,0, HR Software ,2021,
1300000,0,0,Even,0,22,9,0, Security Software ,2021,
46500000,0,0,Even,0,577,15,0, SaaS Software ,2021,
7100000,0,0,Even,0,98,20,0, Advertising Software ,2021,
1100000,0,0,Even,0,29,24,0, Project Management Software ,2021,
748500,0,0,Even,0,32,8,0,,2021,
69000,0,0,Even,0,2,7,0,,2021,
9800000,0,0,Even,0,241,5,0, Information Technology Software ,2021,
745700,0,0,Even,0,29,10,0,,2021,
1200000,0,0,Even,0,21,7,0, Hospitality Software ,2021,
1200000,0,0,Even,0,19,6,0, Application Development Software ,2021,
1600000,0,0,Even,0,53,11,0, Automotive Software ,2021,
290500,0,0,Even,0,19,5,0,,2021,
8500000,0,0,Even,0,301,20,0, Information Technology Software ,2021,
112900,0,0,Even,0,2,10,0,,2021,
1000000,0,0,Even,0,12,16,0, Healthcare Software ,2021,
150700,0,0,Even,0,3,2,0, Collaboration Software ,2021,
92300,0,0,Even,0,3,8,0, Enterprise Software Software ,2021,
2200000,0,0,Even,0,66,5,0, Apps Software ,2021,
593300,0,0,Even,0,7,1,0, Artificial Intelligence Software ,2021,
370200,0,0,Even,0,5,8,0,,2021,
2300000,0,0,Even,0,48,25,0, Healthcare Software ,2021,
117200,0,0,Even,0,2,10,0,,2021,
188500,0,0,Even,0,11,28,0,,2021,
334600,0,0,Even,0,5,0,0, Automotive Software ,2021,
415500,0,0,Even,0,9,1,0, Information Technology Software ,2021,
587600,0,0,Even,0,7,7,0, Analytics Software ,2021,
189500,0,0,Even,0,11,7,0,,2021,
1500000,0,0,Even,0,44,4,0, Marketing Automation Software ,2021,
157300,0,0,Even,0,2,12,0,,2021,
68900,0,0,Even,0,2,19,0,,2021,
649600,0,0,Even,0,9,7,0,,2021,
1700000,0,0,Even,0,50,6,0, Education Software ,2021,
49300,0,0,Even,0,1,9,0,,2021,
420700,0,0,Even,0,6,8,0,,2021,
45400,0,0,Even,0,1,10,0,,2021,
722300,0,0,Even,0,16,9,0,,2021,
1200000,0,0,Even,0,33,9,0, Analytics Software ,2021,
1500000,0,0,Even,0,26,19,0, E commerce software ,2021,
529800,0,0,Even,0,8,2,0, Environmental Engineering Software ,2021,
850200,0,0,Even,0,15,4,0, Document Management Software ,2021,
1000000,0,0,Even,0,20,14,0, Digital Advertising Platforms ,2021,
1300000,0,0,Even,0,22,6,0, Healthcare Software ,2021,
54500,0,0,Even,0,1,17,0,,2021,
956500,0,0,Even,0,17,11,0, Enterprise Software Software ,2021,
102700,0,0,Even,0,5,3,0, Consulting Software ,2021,
380900,0,0,Even,0,14,8,0,,2021,
318300,0,0,Even,0,15,8,0,,2021,
1600000,0,0,Even,0,23,16,0, CRM and Related Software ,2021,
1600000,0,0,Even,0,23,36,0, Enterprise Software ,2021,
780900,0,0,Even,0,16,8,0, Lead Generation Services ,2021,
3300000,0,0,Even,0,60,5,0, Enterprise Software ,2021,
1100000,0,0,Even,0,43,20,0, Design Software ,2021,
578500,0,0,Even,0,17,15,0,,2021,
476100,0,0,Even,0,10,7,0,,2021,
1100000,0,0,Even,0,38,33,0, Enterprise Software ,2021,
111100,0,0,Even,0,6,8,0, Cloud Computing Software ,2021,
369400,0,0,Even,0,18,10,0,,2021,
1600000,0,0,Even,0,26,14,0, Information Technology Software ,2021,
2300000,0,0,Even,0,94,14,0, IOT Software ,2021,
501800,0,0,Even,0,11,11,0,,2021,
307200,0,0,Even,0,4,8,0,,2021,
1700000,0,0,Even,0,95,8,0, Analytics Software ,2021,
433600,0,0,Even,0,6,12,0,,2021,
828800,0,0,Even,0,13,24,0, Erp Software ,2021,
152000,0,0,Even,0,4,5,0,,2021,
207500,0,0,Even,0,6,18,0,,2021,
829100,0,0,Even,0,11,10,0, Education Software ,2021,
5000000,0,0,Even,0,92,26,0, Financial Services Software ,2021,
176800,0,0,Even,0,3,3,0, Collaborative Consumption Software ,2021,
101100,0,0,Even,0,3,4,0, SaaS Software ,2021,
234100,0,0,Even,0,6,24,0,,2021,
249100,0,0,Even,null,7,21,0,,2021,
83300,0,0,Even,0,5,11,0, Hospitality Software ,2021,
1500000,0,0,Even,0,32,2,0, Analytics Software ,2021,
305800,0,0,Even,0,7,26,0,,2021,
2000000,0,0,Even,0,54,6,0, Governance|Risk & Compliance Software ,2021,
