411300,0,0, Vance Loiselle ,13,17,0,0,2021,,
1900000,0,0, Dave Blake ,24,7,0,0,2021,,
452000,0,0, Nathan Latka  ,17,10,0,0,2021,,
1300000,0,0, Yoav Kutner ,79,9,0,0,2021,,
225700,0,0, Dave McLaughlin ,3,10,0,0,2021,,
143300,0,0, Christen Pressing ,3,7,0,0,2021,,
1100000,0,0, Dave Han ,14,10,0,0,2021,,
117400,0,0, Jason Anderson ,2,7,0,0,2021,,
92000,0,0, Dan Parham ,2,10,0,0,2021,,
1200000,0,0,  Gershon Goren ,18,7,0,0,2021,,
857500,0,0, Ricardo Garcia-Amaya ,20,7,0,0,2021,,
216400,0,0, Scott Burgess ,14,6,0,0,2021,,
232400,0,0, Osvaldo Rodriguez ,3,0,0,0,2021,,
243300,0,0, Chris Lundberg ,8,8,0,0,2021,,
154200,0,0, Benjamin Graves ,5,7,0,0,2021,,
416900,0,0, Biju  Ashokan  ,6,6,0,0,2021,,
334600,0,0, LaMae Weber ,10,27,0,0,2021,,
415500,0,0, Dominic Gallo ,9,1,0,0,2021,,
5000000,0,0, Jeff Drazan ,76,7,0,0,2021,,
1700000,0,0, Francois Nadal ,28,11,0,0,2021,,
253300,0,0, oege De Moor ,12,15,0,0,2021,,
306900,0,0, Alex Comeau ,20,6,0,0,2021,,
291400,0,0, Tom Sparks ,7,10,0,0,2021,,
1600000,0,0, John Kupice ,21,7,0,0,2021,,
4200000,0,0, Martin Zych ,54,6,0,2000000000,2021,,
847300,0,0, John Wilson ,10,11,0,0,2021,,
413500,0,0, Behrad Mirafshar ,7,3,0,0,2021,,
308500,0,0, Elliott Hurst ,10,24,0,0,2021,,
113200,0,0, Sam Ackley  ,4,14,0,0,2021,,
576600,0,0, Bruce Gardner ,9,10,0,0,2021,,
202100,0,0, Miles Kehoe ,3,25,0,0,2021,,
723200,0,0, Damien Patureaux ,10,2,0,0,2021,,
1600000,0,0, Ahsan Rizvi ,62,9,0,0,2021,,
1100000,0,0, Tiago da ,13,0,0,0,2021,,
341300,0,0, Ben Teerlink ,7,12,0,0,2021,,
193700,0,0, Jessica Oliveira ,3,4,0,0,2021,,
254800,0,0, Etienne Grima ,11,32,0,0,2021,,
578600,0,0, Callum Short ,8,6,0,0,2021,,
499300,0,0, Mike Nguyen ,6,5,0,0,2021,,
76500,0,0, Aaron Woods ,1,3,0,0,2021,,
431100,0,0, Ian Orekondy ,8,1,0,0,2021,,
1700000,0,0, Karim Medini ,35,5,0,0,2021,,
7000000,0,0, David Nokes ,105,18,0,0,2021,,
2000000,0,0, Chen Goldberg ,32,3,0,0,2021,,
2800000,0,0, Fredrik Limsater ,46,10,0,0,2021,,
491400,0,0, Shar Darafsheh ,10,4,0,0,2021,,
189500,0,0, Murat Vargi ,6,3,0,0,2021,,
778700,0,0, Patrick Eischen ,10,9,0,0,2021,,
5000000,0,0, Casey Wahl ,86,5,0,2000000000,2021,,
2700000,0,0, Robert Winter ,33,10,0,0,2021,,
3900000,0,0, David Wald ,49,8,0,0,2021,,
105300,0,0, Chris  Pyle ,3,12,0,0,2021,,
129900,0,0, Vijay Krishna ,4,9,0,0,2021,,
2300000,0,0, Geoff Kendall ,37,6,0,0,2021,,
18400,0,0, Alvin  Jackson  ,1,3,0,0,2021,,
351600,0,0, Bruce Spector ,8,25,0,0,2021,,
116300,0,0, Vincent Frey ,2,6,0,0,2021,,
500100,0,0, Alejandro Echeverria ,6,1,0,0,2021,,
659400,0,0, Stephane Senkowski ,15,22,0,0,2021,,
2200000,0,0, David Wible ,26,14,0,0,2021,,
216400,0,0, Jason Tissera ,7,1,0,0,2021,,
2000000,0,0, Sanjeev Dheer ,54,6,0,0,2021,,
303900,0,0, Andrei  Bernovski  ,4,8,0,0,2021,,
440200,0,0, Ben Lamm ,17,11,0,0,2021,,
1700000,0,0, Christine Koski ,22,28,0,0,2021,,
244500,0,0, Kevin Frei ,7,1,0,0,2021,,
1700000,0,0, Michael Lazor ,29,1,0,0,2021,,
3000000,0,0, John Kelly ,47,8,0,0,2021,,
501900,0,0, Jeff Chow ,8,9,0,0,2021,,
1200000,0,0, Diego Ventura ,19,22,0,0,2021,,
1400000,0,0, Ian Finlay ,32,15,0,0,2021,,
152300,0,0, Patrick Randolph ,5,8,0,0,2021,,
4600000,0,0, Ian Herbert ,100,20,0,0,2021,,
382200,0,0, Agus EchagÃ¼e ,17,3,0,0,2021,,
1200000,0,0, Kevin Rosen ,15,20,0,0,2021,,
1200000,0,0, Tim Shelton ,36,13,0,0,2021,,
201600,0,0, Max Musing ,3,2,0,0,2021,,
597800,0,0, Brian  Jacobs ,14,8,0,0,2021,,
2300000,0,0, Joanne Spector ,77,14,0,0,2021,,
897400,0,0, Martin Turvey ,13,20,0,0,2021,,
661200,0,0, Tarun Upaday ,9,5,0,0,2021,,
6700000,0,0, Phil Ogilby ,80,11,0,0,2021,,
1100000,0,0, Ben Brashen ,22,9,0,0,2021,,
81400,0,0, Jade Wang ,1,7,0,0,2021,,
231300,0,0, Harlan Hugh ,7,25,0,0,2021,,
3000000,0,0, Sarosh Waghmar ,136,1,0,0,2021,,
1000000,0,0, Liz Rice ,13,6,0,0,2021,,
1200000,0,0, Alex Froom ,23,10,0,0,2021,,
506100,0,0, Jordan Tang ,14,9,0,0,2021,,
847000,0,0, Steve Shapiro ,45,17,0,0,2021,,
4700000,0,0, Taha Bawa ,68,7,0,0,2021,,
1900000,0,0, John-Paul Shahidi ,33,8,0,0,2021,,
93100,0,0, Emmanuel Harrar ,6,14,0,0,2021,,
137500,0,0, Louise Hvala ,6,3,0,0,2021,,
835200,0,0, Alan Pearlstein ,13,11,0,0,2021,,
227500,0,0, Micheal Arrington ,5,7,0,0,2021,,
10300000,0,0, Marshall Pribadi ,210,7,0,0,2021,,
663100,0,0, Dina  Katabi ,10,11,0,0,2021,,
331700,0,0, George Koutitas ,7,7,0,0,2021,,
169800,0,0, David Essary ,5,2,0,0,2021,,
3600000,0,0, Don Kingsborough ,104,9,0,0,2021,,
6200000,0,0, Antti Vilpponen ,74,10,0,0,2021,,
517100,0,0, Oliver Lennon ,8,4,0,0,2021,,
44700,0,0, Brendan Doyle ,2,2,0,0,2021,,
392100,0,0, Lorenzo Martinelli ,8,6,0,0,2021,,
65700,0,0, Jordan Bush ,1,11,0,0,2021,,
828800,0,0, Rohit Mehrota ,13,24,0,0,2021,,
413500,0,0, Michael Splinter ,8,10,0,0,2021,,
473700,0,0, Lars Kallsater ,7,23,0,0,2021,,
660400,0,0, Jayant Shekhar ,12,5,0,0,2021,,
2700000,0,0, Atticus LeBlanc ,68,4,0,0,2021,,
3800000,0,0, Patrick Fitzsimmons ,45,23,0,0,2021,,
284900,0,0, Daniel Prohens ,7,3,0,0,2021,,
178900,0,0, Andre Alzamora ,8,1,0,0,2021,,
1000000,0,0, Ronen Kertis ,31,7,0,0,2021,,
268800,0,0, Stuart Buckley ,7,17,0,0,2021,,
1600000,0,0, Tommy Kearns ,53,7,0,0,2021,,
2100000,0,0, Jeffrey Grass ,28,18,0,0,2021,,
1400000,0,0, Louis Bardov ,30,0,0,0,2021,,
2600000,0,0, Viral Shah ,49,6,0,0,2021,,
246700,0,0, Arvind Agarwal ,3,7,0,0,2021,,
106100,0,0, Nikolay Agrinsky ,4,22,0,0,2021,,
781700,0,0, Hermann Biner ,29,25,0,0,2021,,
526800,0,0, Al Shipp ,24,19,0,0,2021,,
264600,0,0, Oonagh McNerney ,4,7,0,0,2021,,
1600000,0,0, Achmed Awad ,31,7,0,0,2021,,
250900,0,0, Tom Fuyala ,3,16,0,0,2021,,
410100,0,0, Patrick Kane ,11,23,0,0,2021,,
106500,0,0, Anthony Warren ,5,12,0,0,2021,,
128000,0,0, Brian Lane ,4,5,0,0,2021,,
1900000,0,0, Roland  Ramberg  ,23,22,0,0,2021,,
3500000,0,0, Fumao Zhang ,177,15,0,0,2021,,
163400,0,0, Laura Shesgreen ,2,13,0,0,2021,,
53400,0,0, Mark  Lewis ,2,8,0,0,2021,,
124300,0,0, Brian O'Keefe ,4,10,0,0,2021,,
8100000,0,0, Tamaz Georgadze ,289,9,0,0,2021,,
8800000,0,0, Robert Davis ,116,21,0,0,2021,,
9700000,0,0, Rajiv Jain ,248,9,0,0,2021,,
317400,0,0, Stephen Bach ,8,13,0,0,2021,,
94300,0,0, Alejandro Rodriguez ,4,3,0,0,2021,,
809900,0,0, Kerui Min ,12,3,0,0,2021,,
656400,0,0, Paul Blundell ,13,21,0,0,2021,,
1600000,0,0, Renato DeGasperis ,23,33,0,0,2021,,
957900,0,0, Peter Lidstrom ,23,13,0,0,2021,,
139300,0,0, Roy Tattersall ,9,3,0,0,2021,,
468000,0,0, Allan Jiang ,13,6,0,0,2021,,
1400000,0,0, Maarten van der Kooij  ,18,6,0,0,2021,,
206500,0,0, Darrell Benvenuto ,5,10,0,0,2021,,
364600,0,0, Rahsan  Tan ,14,11,0,0,2021,,
122300,0,0, Scott Snibbe ,6,8,0,0,2021,,
5200000,0,0, Jinal Jhaveri ,74,11,0,0,2021,,
389000,0,0, Carlos Astrada ,6,20,0,0,2021,,
743200,0,0, Seamus Kyne ,12,21,0,0,2021,,
1300000,0,0, Joshua Milstein ,20,9,0,0,2021,,
1900000,0,0, Benjamin Suhr ,36,8,0,3,2021,,
1600000,0,0, Laurent PY ,19,7,0,0,2021,,
353200,0,0, Dario Pena ,22,9,0,0,2021,,
802300,0,0, Tyler  Jorgensen  ,11,8,0,0,2021,,
1100000,0,0, Tarek Nabil Dajani ,16,22,0,0,2021,,
925400,0,0, Jim Bugwadia ,26,8,0,0,2021,,
202800,0,0, Steven Lamb ,4,8,0,0,2021,,
762500,0,0, Johan Gustfsson ,18,9,0,0,2021,,
172900,0,0, Paul Meyer ,5,9,0,0,2021,,
190600,0,0, Edouard Ladroit ,3,2,0,0,2021,,
9000000,0,0, Chris Obdam ,181,11,0,0,2021,,
1000000,0,0, Jerod Powell ,15,15,0,0,2021,,
7000000,0,0, Jay Mason ,229,13,0,0,2021,,
1100000,0,0, Gonzalo Alonso ,17,5,0,0,2021,,
4099999.9999999995,0,0, Greg Ingram ,51,6,0,0,2021,,
111700,0,0, Vincenzo  Belpiede ,2,7,0,0,2021,,
1900000,0,0, Anthony Valente ,26,7,0,0,2021,,
1300000,0,0, Geoff Land ,46,23,0,0,2021,,
94900,0,0, Josip Crnjac ,2,6,0,0,2021,,
4400000,0,0, Kurahashi Kenta ,86,10,0,0,2021,,
574900,0,0, Will Dent ,9,3,0,0,2021,,
608300,0,0, Kuba Koziej ,11,7,0,0,2021,,
365300,0,0, Gunter Gemmel ,12,2,0,0,2021,,
262700,0,0, Sean Ruggiero ,6,6,0,0,2021,,
761300,0,0, Alfred Nesweda ,13,19,0,0,2021,,
6400000,0,0, Damon Fieldgate ,147,13,0,0,2021,,
4099999.9999999995,0,0, Julien Rousseau ,57,21,0,0,2021,,
3200000,0,0, Henning Lange ,53,7,0,0,2021,,
986200,0,0, Brian Seidel ,39,22,0,0,2021,,
218100,0,0, David Stroud ,3,4,0,0,2021,,
1300000,0,0, Christophe Henot ,48,4,0,0,2021,,
126200,0,0, George Walker ,4,17,0,0,2021,,
1300000,0,0, John Appleby ,42,21,0,0,2021,,
443600,0,0, Kate Mitchell ,13,11,0,0,2021,,
1900000,0,0, Marco van Sterkenburg ,26,11,0,0,2021,,
2100000,0,0, Sean Kilachand ,27,4,0,0,2021,,
317900,0,0, Florian Wolf ,10,14,0,0,2021,,
1700000,0,0, John Myers ,38,11,0,0,2021,,
266300,0,0, David Long ,7,21,0,0,2021,,
187600,0,0, Philippe Rapin ,12,3,0,0,2021,,
6700000,0,0, Hans-Ulrich Von Freyberg ,140,21,0,0,2021,,
156900,0,0, Darlene Menzies ,3,12,0,0,2021,,
348700,0,0, Rodrigo Blanco ,11,7,0,0,2021,,
1800000,0,0, Austin Wodward ,38,3,0,0,2021,,
161300,0,0, James Wheare ,2,11,0,0,2021,,
236100,0,0, Ethan Denney ,4,6,0,0,2021,,
787000,0,0, Gerd Glang ,20,37,0,0,2021,,
2700000,0,0, Pierre Leroux ,44,7,0,0,2021,,
3100000,0,0, Mirek Pijanowski ,37,7,0,0,2021,,
257300,0,0, James Reeves ,8,9,0,0,2021,,
194100,0,0, Benny Yonovich ,8,6,0,0,2021,,
3700000,0,0, Steve Shaffer ,59,17,0,2000000000,2021,,
5100000,0,0, Robert Pock ,149,38,0,0,2021,,
1100000,0,0, Neil Smiley ,45,12,0,0,2021,,
108800,0,0, Jason Terry ,2,6,0,0,2021,,
509700,0,0, Chris Michael ,14,7,0,0,2021,,
7000000,0,0, Jens Stief ,214,0,0,0,2021,,
2600000,0,0, Mahesh Tatiparthy ,48,7,0,0,2021,,
101400,0,0, Eckart Walther ,3,11,0,0,2021,,
464000,0,0, Rodric Bark ,6,5,0,0,2021,,
380800,0,0, Jasen Meece ,5,10,0,0,2021,,
136000,0,0, Amir Madadi ,3,5,0,0,2021,,
539100,0,0, Louw Liebenberg ,11,17,0,0,2021,,
131800,0,0, Raj Muppala ,2,2,0,0,2021,,
1500000,0,0, Brian Donnelly ,24,10,0,0,2021,,
1000000,0,0, Johannes Lundberg ,14,10,0,0,2021,,
685300,0,0, Robert Caporale ,13,6,0,0,2021,,
2700000,0,0, Wiktor Sarota ,75,13,0,0,2021,,
330600,0,0, Maria Krausch ,4,5,0,0,2021,,
338800,0,0, Peter Koch ,12,5,0,0,2021,,
1400000,0,0, Martin Naor ,31,6,0,0,2021,,
705200,0,0, James Green ,11,22,0,0,2021,,
248900,0,0, Duccio Armenise ,8,2,0,0,2021,,
264600,0,0, Steve Schweizer ,5,11,0,0,2021,,
136900,0,0, Jonathan Chu ,3,9,0,0,2021,,
367300,0,0, Graham Steel ,10,8,0,0,2021,,
655300,0,0, David Lifson ,11,8,0,0,2021,,
5400000,0,0, Gordon Benoit ,105,19,0,0,2021,,
382300,0,0, Harm Bavinck ,9,19,0,0,2021,,
1800000,0,0, Chris Labossiere ,22,16,0,0,2021,,
309800,0,0, Alexandre Lepretre ,7,1,0,0,2021,,
268300,0,0, Eric Rowell ,4,1,0,2000000000,2021,,
499100,0,0, Damian Black ,7,18,0,0,2021,,
611300,0,0, Brad Sams ,8,1,0,0,2021,,
7400000,0,0, Chris Thür ,139,11,0,0,2021,,
1800000,0,0, Phil Binkow ,46,20,0,0,2021,,
376800,0,0, Ian Tsybulkin ,7,4,0,0,2021,,
994300,0,0, Paul Wilder ,12,8,0,0,2021,,
539200,0,0, Mona Chowhan ,7,2,0,0,2021,,
285900,0,0, Guillaume Le Pape ,9,7,0,0,2021,,
736200,0,0, Christine Allen ,13,14,0,0,2021,,
3500000,0,0, Moodie Cheikh ,42,20,0,0,2021,,
643400,0,0, Stephen Tave ,8,15,0,0,2021,,
109600,0,0, Alan Meekins ,5,4,0,0,2021,,
162600,0,0, Gil Rapaport ,4,14,0,0,2021,,
162100,0,0, Norayr Minsassian ,2,6,0,0,2021,,
237600,0,0, Riyaz Bachani ,3,8,0,0,2021,,
85200000,0,0, James Preuninger ,359,31,0,0,2021,,
2900000,0,0, Dario Meli ,34,9,0,0,2021,,
63100,0,0, Luke Hendricks ,1,9,0,0,2021,,
318200,0,0, Andre Ikeda ,5,9,0,0,2021,,
2300000,0,0, Alex Wirth ,75,13,0,0,2021,,
69500,0,0, Mark  Roberge ,3,16,0,0,2021,,
582200,0,0, Eric Ebner ,14,6,0,0,2021,,
343500,0,0, David Dyke ,10,14,0,0,2021,,
50900,0,0, Chris Welch ,3,11,0,0,2021,,
745600,0,0, Tiago Cruz ,10,4,0,0,2021,,
616900,0,0, Cyllas Elia ,12,9,0,0,2021,,
2100000,0,0, Clark Stacey ,116,18,0,0,2021,,
424700,0,0, Amit Bohensky ,5,9,0,0,2021,,
276000,0,0, Andrei Lopatenko ,5,8,0,0,2021,,
256700,0,0, Maciej Bialek ,5,9,0,0,2021,,
68300,0,0, Omar O'Sullivan ,1,9,0,0,2021,,
1800000000,0,0, Robert Walters ,4000,36,0,0,2021,,
1600000,0,0, Laurent Quatrefages ,24,8,0,0,2021,,
712800,0,0, Yichi Zhang ,12,11,0,0,2021,,
1500000,0,0, Justin Barney ,18,12,0,0,2021,,
352300,0,0, Peter Mansour ,9,4,0,0,2021,,
1200000,0,0, Guo Wei ,15,12,0,0,2021,,
329300,0,0, Jessica Buffington ,9,6,0,0,2021,,
139600,0,0, Dixon Jones ,2,3,0,0,2021,,
823100,0,0, Monica de ,26,10,0,0,2021,,
1400000,0,0, Chris Johnson ,19,8,0,0,2021,,
732000,0,0, Anoop Sarkar ,17,5,0,0,2021,,
7000000,0,0, Guy Bejerano ,94,7,0,0,2021,,
2500000,0,0, Jeff Schumann ,128,4,0,0,2021,,
162000,0,0, Taylor Chapman ,3,9,0,0,2021,,
438900,0,0, App Shah ,8,9,0,0,2021,,
1800000,0,0, Daniel Emmerson ,65,17,0,0,2021,,
133000,0,0, Brian Quinn ,2,4,0,0,2021,,
207900,0,0, Karl Martin Lind ,11,6,0,0,2021,,
362000,0,0, Kurt Sampson ,5,17,0,0,2021,,
1000000,0,0, Rikard Hjelm ,25,11,0,0,2021,,
2700000,0,0, Mitchell Carkner ,34,8,0,0,2021,,
293300,0,0, Dennis Jeter ,5,17,0,0,2021,,
491100,0,0, Jeremy Uzeta ,9,1,0,0,2021,,
148100,0,0, Darpan Jain ,7,0,0,0,2021,,
1700000,0,0, Eduardo Esparza ,24,11,0,0,2021,,
1900000,0,0, Andris Gailitis ,57,22,0,0,2021,,
218100,0,0, Graham Tinn ,5,10,0,0,2021,,
564500,0,0, Julian Nolan ,29,11,0,0,2021,,
237300,0,0, Mony Gueorguiev ,10,2,0,0,2021,,
975300,0,0, Francois Boulanger ,14,37,0,0,2021,,
163200,0,0, Aladin Abughazaleh ,8,15,0,0,2021,,
166800,0,0, Kiva Neville ,4,11,0,0,2021,,
676800,0,0, Gregory Makoul ,8,6,0,0,2021,,
97500,0,0, Chuck Cimalore ,6,19,0,0,2021,,
1600000,0,0, Rachit Mathur ,38,4,0,0,2021,,
1200000,0,0, Rosco Hill ,61,5,0,0,2021,,
636000,0,0, Bruno Guez ,18,9,0,0,2021,,
3200000,0,0, Stewart McGrath ,55,9,0,0,2021,,
2400000,0,0, Sarah McKenna ,29,4,0,0,2021,,
4500000,0,0, Jonathan Tarud ,87,9,0,0,2021,,
690700,0,0, Jeff Horton ,10,11,0,0,2021,,
4500000,0,0, Peter Benedict ,86,21,0,0,2021,,
247100,0,0, Tim Murray ,5,3,0,0,2021,,
835700,0,0, Omar Sequera ,20,1,0,0,2021,,
375700,0,0, Tommaso Doninelli ,12,3,0,0,2021,,
410000,0,0, Ege Gunduz ,9,0,0,0,2021,,
386300,0,0, Paul Hugenberg III ,5,8,0,0,2021,,
1900000,0,0, Tania Yuki ,58,9,0,0,2021,,
1700000,0,0, Seth Cohen ,99,4,0,0,2021,,
702800,0,0, Kevin Mulhern ,20,9,0,0,2021,,
524200.00000000006,0,0, Christian Stjer ,8,17,0,0,2021,,
2600000,0,0, Chuck Myers ,36,6,0,0,2021,,
368300,0,0, David Wu ,14,11,0,0,2021,,
675000,0,0, Iain McCready ,10,2,0,0,2021,,
120200,0,0, Dirk Beth ,3,19,0,0,2021,,
151700,0,0, Ron Cass ,2,10,0,0,2021,,
2100000,0,0, Ron Jacobson ,35,8,0,0,2021,,
2300000,0,0, Mark Rukavina ,77,15,0,0,2021,,
727200,0,0, Ryan Nutlley ,9,7,0,0,2021,,
99200,0,0, Sergio Prusky ,5,28,0,0,2021,,
3500000,0,0, Srinivas Mukkamala ,93,6,0,0,2021,,
114700,0,0, Scott Seidelmann ,2,12,0,0,2021,,
183500,0,0, Martin Kossman ,3,5,0,0,2021,,
3100000,0,0, Dane Atkinson ,44,2,0,0,2021,,
1100000,0,0, Florent Chauveau ,45,11,0,0,2021,,
471700,0,0, Sushant Hiray ,14,4,0,0,2021,,
158800,0,0, Charles Nesser ,4,13,0,0,2021,,
108600,0,0, Mehdi Benbrahim ,3,1,0,0,2021,,
672500,0,0, David Stedman ,8,8,0,0,2021,,
606000,0,0, Joseph Nakhla ,25,9,0,0,2021,,
84300,0,0, Mat Sherman ,1,3,0,0,2021,,
423800,0,0, Divya Bhat ,5,8,0,0,2021,,
198300,0,0, Eddie RodrÃ­guez ,3,9,0,0,2021,,
1100000,0,0, Brian Pollock ,14,46,0,0,2021,,
1400000,0,0, Haseem  Vazhayil ,18,6,0,0,2021,,
369800,0,0, Min Pyo Hong ,13,8,0,0,2021,,
287400,0,0, Jeff Slater ,10,4,0,0,2021,,
625500,0,0, Dr. Cheryl Whitaker ,9,6,0,0,2021,,
14400000,0,0, David Matalon ,193,15,0,0,2021,,
1200000,0,0, Stephen Page ,23,42,0,0,2021,,
101600,0,0, Tsachi Sayegh ,5,3,0,0,2021,,
2200000,0,0, Ismet Geri ,47,8,0,0,2021,,
195100,0,0, Argun Kilic ,7,2,0,0,2021,,
648000,0,0, Alexander Stegman ,18,12,0,0,2021,,
25500,0,0, Valerie McCarthy ,1,9,0,0,2021,,
526900,0,0, Maxime Gauthier Bourbonnais ,10,4,0,0,2021,,
2100000,0,0, David Vaskevitch ,35,9,0,0,2021,,
531700,0,0, Jason Meller ,7,5,0,0,2021,,
830800,0,0, Manoj Shinde ,29,5,0,0,2021,,
857700,0,0, Yaro Lisitsyn ,14,18,0,0,2021,,
213800,0,0, Gustavo Rivera ,3,1,0,0,2021,,
88700,0,0, Thiago Costa ,3,11,0,0,2021,,
55700,0,0, Pascal Jung ,2,1,0,0,2021,,
290100,0,0, Przemylsaw Soldacki ,5,7,0,0,2021,,
325500,0,0, Lee Summers  ,4,6,0,0,2021,,
360300,0,0, Blake Ellis ,19,20,0,0,2021,,
571600,0,0, Jinny Laderer ,37,17,0,0,2021,,
350500,0,0, Bogdan Dziewierz ,7,4,0,0,2021,,
2900000,0,0, Nate  Macleitch ,43,12,0,0,2021,,
251800,0,0, Sam Gerace ,7,5,0,0,2021,,
573700,0,0, David Martinez ,19,13,0,0,2021,,
82300,0,0, Dave Evans ,4,40,0,0,2021,,
398300,0,0, Goran Duskic ,13,10,0,0,2021,,
19800,0,0, Charles Seely ,1,8,0,0,2021,,
1300000,0,0, Christian Merlone ,17,5,0,0,2021,,
836200,0,0, Robbie  Cape ,30,16,0,0,2021,,
2100000,0,0, Ross Dewar ,45,16,0,0,2021,,
152800,0,0, Henn Ruukel ,7,9,0,0,2021,,
612500,0,0, Joshua Swank ,9,9,0,0,2021,,
158000,0,0, Mads Hallas Bjerg ,6,6,0,0,2021,,
375100,0,0, Tuomo Laine ,20,3,0,0,2021,,
542100,0,0, Gina Gutierrez ,21,3,0,0,2021,,
1000000,0,0, Anthony Super ,16,14,0,0,2021,,
577500,0,0, Joaquim Miro ,29,3,0,0,2021,,
706100,0,0, Tom  Warner ,12,9,0,0,2021,,
324600,0,0, Tim  Vogel ,6,14,0,0,2021,,
139100,0,0, David Gantsweg ,3,12,0,0,2021,,
468700,0,0, Annie Slattery ,9,7,0,0,2021,,
2000000,0,0, Tim Fouracre ,45,4,0,0,2021,,
1800000,0,0, Eric Wanscoor ,43,12,0,2000000000,2021,,
137500,0,0, Shakil Haroon ,3,7,0,0,2021,,
2000000,0,0, Dennis Coelho ,47,5,0,0,2021,,
160400,0,0, Juha Paananen ,2,10,0,0,2021,,
495900,0,0, Diego May ,17,11,0,0,2021,,
4099999.9999999995,0,0, Cristiano Quadrelli ,49,26,0,0,2021,,
698100,0,0, Daniel Singer ,15,4,0,0,2021,,
91600,0,0, Kade Hansen ,3,7,0,0,2021,,
380700,0,0, Mike Casey ,10,6,0,0,2021,,
1600000,0,0, Carlos Sanchez de Vivar ,21,12,0,0,2021,,
2900000,0,0, Rob Gardos ,142,14,0,0,2021,,
1200000,0,0, Philip Hallenborg ,34,7,0,0,2021,,
204400,0,0, Gabriel Brune ,5,1,0,0,2021,,
487300,0,0, Jesse Adams ,13,7,0,0,2021,,
682100,0,0, Vik Agrawal ,9,11,0,0,2021,,
239200,0,0, Benoit Aubas ,14,5,0,0,2021,,
6600000,0,0, Jeff Sincalir ,88,12,0,0,2021,,
431000000,0,0, Jay Chaudhry ,3000,13,0,0,2021,,
236500,0,0, Chris  Nordby ,4,17,0,0,2021,,
262200,0,0, Olle Lundberg ,11,7,0,0,2021,,
1800000,0,0, Brian MacAuley ,25,23,0,0,2021,,
433800,0,0, Colin Chee ,11,20,0,0,2021,,
880900,0,0, Deepak Kumar ,19,4,0,0,2021,,
149100,0,0, Cedric Potvin ,4,3,0,0,2021,,
294600,0,0, Brieuc Lambert ,4,1,0,0,2021,,
816500,0,0, Adam Stylo ,10,13,0,0,2021,,
367700,0,0, Srini Subramanian ,5,14,0,0,2021,,
3000000,0,0, Dario Forte ,57,17,0,0,2021,,
457700,0,0, Marina Bleahen ,11,34,0,0,2021,,
3800000,0,0, David Buxton ,57,11,0,0,2021,,
617500,0,0, Guru Singh ,10,1,0,0,2021,,
2100000,0,0, Kamil Gasinski ,42,6,0,0,2021,,
533400,0,0, Aitor Arteta ,10,2,0,0,2021,,
214600,0,0, Roberto Montegu ,6,1,0,0,2021,,
74700,0,0, Johnny Lee ,1,10,0,0,2021,,
2700000,0,0, James M Linton  ,75,9,0,0,2021,,
2900000,0,0, Andrew Horn ,37,7,0,0,2021,,
416100,0,0, Kevin Tse ,8,14,0,0,2021,,
901000,0,0, Dev Basu ,43,12,0,0,2021,,
5000000,0,0, Rob Gurzeev ,100,4,0,0,2021,,
921600,0,0, Paul D Hamm ,16,17,0,0,2021,,
1800000,0,0, Mijan Ramharrack ,34,4,0,0,2021,,
192700,0,0, Alexander Soto ,6,4,0,0,2021,,
187700,0,0, Edward Zyszkowski ,9,16,0,0,2021,,
367800,0,0, Matthew  Wilkinson  ,6,11,0,0,2021,,
2700000,0,0, Ofer Israeli ,125,7,0,0,2021,,
146500,0,0, Lauren Shapiro ,3,9,0,0,2021,,
705100,0,0, Quentin Adam ,23,11,0,0,2021,,
1200000,0,0, Luke Wakefield ,28,9,0,0,2021,,
2000000,0,0, John Mitchell ,44,6,0,0,2021,,
310500,0,0, Herbert Grau ,13,31,0,0,2021,,
136600,0,0, Stephan Voigt ,3,15,0,0,2021,,
278600,0,0, Marcia Hart ,5,14,0,0,2021,,
861200,0,0, Mike Albainy ,12,11,0,0,2021,,
967700,0,0, Yuichi Hatakeyama ,14,8,0,0,2021,,
11500000,0,0, Dylan Webb ,393,39,0,0,2021,,
1400000,0,0, Don Kafka ,33,30,0,0,2021,,
1300000,0,0, Lizzy  Hodcroft ,36,18,0,0,2021,,
628600,0,0, Andrei Homorodean ,16,5,0,0,2021,,
2700000,0,0, Jason Spera ,44,25,0,0,2021,,
53400,0,0, Ben Siegel ,2,2,0,0,2021,,
154200,0,0, Steven Word ,5,1,0,0,2021,,
3200000,0,0, Kevin Shi ,62,9,0,0,2021,,
604400,0,0, Mark  McLaughlin  ,12,15,0,0,2021,,
389400,0,0, Chris Roth ,10,2,0,0,2021,,
1300000,0,0, Diane Strutner ,17,4,0,0,2021,,
2000000,0,0, Patrick Elie ,38,12,0,0,2021,,
1100000,0,0, Satej Sirur ,49,6,0,0,2021,,
322200,0,0, Michal Illich ,10,11,0,0,2021,,
2000000,0,0, Chris McDonald ,43,13,0,0,2021,,
324400,0,0, Tal Bakish ,13,11,0,0,2021,,
466600,0,0, Roberto  Rosenthal ,14,9,0,0,2021,,
627900,0,0, Anderson Fuiza Garcia ,20,4,0,0,2021,,
2000000,0,0, James Mulvany ,49,4,0,0,2021,,
1400000,0,0, Adrian Palacios ,37,9,0,0,2021,,
947100,0,0, Adrian Floate ,15,6,0,0,2021,,
490300,0,0, Caitlin Foley ,7,1,0,0,2021,,
