2500000,0,0,Tamas Kadar,61,6,0,0,2021,,
3300000,0,0,Ricardo Josua,139,7,0,0,2021,,
1500000,0,0,Daniele Ratti,30,7,0,0,2021,,
422200,0,0,Onn Manelson,6,3,0,0,2021,,
1000000,0,0,Ryan Watson,18,8,0,0,2021,,
3300000,0,0,Paramdeep Singh,75,7,0,0,2021,,
685300,0,0,Norman Hartmann,14,4,0,0,2021,,
444200,0,0,Tyler Browder,8,7,0,0,2021,,
231200,0,0,Akash Kotadia,3,2,0,2000000000,2021,,
2700000,0,0,Victor Sanchez,30,9,0,0,2021,,
31900000,0,0,Philip Kaplan,485,8,0,0,2021,,
3400000,0,0,Zach Supalla,135,9,0,0,2021,,
213700,0,0,Yahya Ekinci,5,3,0,0,2021,,
5500000000,0,0,Neil Hunn,251,40,0,0,2021,,
143400000,0,0,Girish Rishi,2000,36,0,0,2021,,
13500000,0,0,Rehan Allahwala,173,22,0,0,2021,,
7100000,0,0,Jerome Dilouya,86,11,0,0,2021,,
248500,0,0,Katya Goldstein,8,8,0,0,2021,,
549600,0,0,Lindsay Barr,7,5,0,0,2021,,
624300,0,0,Kit Sturgeon,15,6,0,0,2021,,
1800000,0,0,Nadia Genevieve Masri,22,6,0,0,2021,,
4300000,0,0,Bob Paulsen,55,10,0,0,2021,,
2800000,0,0,Michael De Monte,32,12,0,0,2021,,
9100000,0,0,Jeff Shiner,326,16,0,0,2021,,
2100000,0,0,Aviel Siman-Tov,31,8,0,0,2021,,
384000,0,0,Martin Castanon,9,14,0,0,2021,,
985200,0,0,Marcin Cichon,12,11,0,0,2021,,
280800,0,0,James Coyne,5,17,0,0,2021,,
384200,0,0,Ahmed Khalid,6,7,0,0,2021,,
5800000,0,0,Chris Babcock,202,4,0,0,2021,,
1000000,0,0,Greta Cutulenco,31,9,0,0,2021,,
392300,0,0,Alexandru Stupar,19,24,0,0,2021,,
433500,0,0,Heiko Hildebrandt,15,7,0,0,2021,,
4900000,0,0,Abhinav Jain,58,14,0,0,2021,,
510200,0,0,Dan Aldridge,6,18,0,0,2021,,
57800,0,0,Brenda Potter Phelan,1,9,0,0,2021,,
989400,0,0,Steve West,20,17,0,0,2021,,
2800000,0,0,
Lisa Shields,96,5,0,0,2021,,
38400000,0,0,Pratyush Kumar,526,15,0,0,2021,,
455900,0,0,Dain Welsman,7,1,0,0,2021,,
8900000,0,0,Eric Rock,150,12,0,0,2021,,
775900,0,0,David Yonan,15,2,0,0,2021,,
25900000,0,0,Mat Middleton,324,11,0,0,2021,,
7800000,0,0,Reuven Moskowitz,130,5,0,0,2021,,
7200000,0,0,Aleksander Levental,102,9,0,0,2021,,
1700000,0,0,
Olivier Mezzarobba,21,10,0,0,2021,,
2100000,0,0,Danny Lein,32,10,0,0,2021,,
2200000,0,0,Manoj Nair,82,12,0,0,2021,,
1500000,0,0,John Hendrickson,46,36,0,0,2021,,
1000000,0,0,
Veera Anantha,18,8,0,0,2021,,
185700,0,0,Laurent Nicolas,8,14,0,0,2021,,
185000,0,0,Denilso de Lima,6,14,0,0,2021,,
243600,0,0,Rajul Tandon,3,5,0,0,2021,,
231000,0,0,Gene Albert,10,24,0,0,2021,,
888700,0,0,Omar Tawakol,10,14,0,0,2021,,
917300,0,0,Yvan Couture,15,17,0,0,2021,,
349700,0,0,Yoav Vilner,6,9,0,0,2021,,
886600,0,0,Dominik Nowak,12,8,0,0,2021,,
95400,0,0,Jose Anthony,2,7,0,0,2021,,
391900,0,0,Marie Scheegans,9,6,0,0,2021,,
19600000,0,0,
Maxime Saada,465,16,0,0,2021,,
1200000,0,0,Ernesto Pedrosa,15,4,0,0,2021,,
139000,0,0,John Lord,6,9,0,0,2021,,
2700000,0,0,Jignesh Patel,31,4,0,0,2021,,
1400000,0,0,Andun Liyanagunawardhena,18,6,0,0,2021,,
1100000,0,0,Tomas Barazza,15,0,0,0,2021,,
277100,0,0,Michael Brooks,11,10,0,0,2021,,
369800,0,0,Tilmann Volk,5,9,0,0,2021,,
666500,0,0,Agris Tamanis,11,11,0,0,2021,,
105400,0,0,Youssef Yaghmour,2,19,0,0,2021,,
1800000,0,0,Harris Sun,33,4,0,0,2021,,
801300,0,0,Haitham Eletrabi,9,6,0,0,2021,,
751800,0,0,Kevin Sena,10,12,0,0,2021,,
2200000,0,0,Jason Gates,48,9,0,0,2021,,
1200000,0,0,Frits Habermann,51,9,0,0,2021,,
2200000,0,0,Wouter de Jong,25,11,0,0,2021,,
527800,0,0,Robert Mckenney,6,8,0,0,2021,,
586300,0,0,Liisa Smits,19,12,0,0,2021,,
947500,0,0,Augustine Lim,24,10,0,0,2021,,
106300,0,0,Rémi Agostini,5,5,0,0,2021,,
292200,0,0,Brysoon Pouw,5,16,0,0,2021,,
1200000,0,0,Tony Yuan,39,19,0,0,2021,,
663100,0,0,Michiel Katgert,11,5,0,0,2021,,
289800,0,0,Tei Newman Lehman,5,3,0,0,2021,,
1300000,0,0,Katrin Kolossa,21,6,0,0,2021,,
7500000,0,0,Krystle Mobayeni,156,8,0,0,2021,,
97200,0,0,Pauline Koehler,2,6,0,0,2021,,
2100000,0,0,Bojarajan Pasupathy,24,6,0,0,2021,,
2100000,0,0,Mike Kontorovich,28,7,0,0,2021,,
1000000,0,0,Kison Patel,17,3,0,0,2021,,
1200000,0,0,Jamie Bailey,14,9,0,0,2021,,
1700000,0,0,Ian Bond,22,6,0,0,2021,,
14300000,0,0,Mike Bishop,196,14,0,0,2021,,
1400000,0,0,Michael Umscheid,17,12,0,0,2021,,
697400,0,0,Alexander Britkin,15,7,0,0,2021,,
1200000,0,0,Rahul Gopta,19,9,0,0,2021,,
531000,0,0,Ariel McNichol,8,4,0,0,2021,,
1300000,0,0,Andrew Pott,15,3,0,2000000000,2021,,
1400000,0,0,Hubert Rachwalski von Rejchwald,54,5,0,0,2021,,
843100,0,0,Mohammed Memon,25,4,0,0,2021,,
1600000,0,0,Fabien Degaugue,28,8,0,0,2021,,
1200000,0,0,Paul Archer,14,9,0,0,2021,,
10600000,0,0,Matthew Condon,162,7,0,0,2021,,
76300,0,0,Eric Eastman,2,11,0,0,2021,,
496100,0,0,Sam Miller,20,5,0,0,2021,,
2400000,0,0,Marianne Rumantir,47,7,0,0,2021,,
860800,0,0,Thomas Bertrand,16,13,0,0,2021,,
108900,0,0,Amund Tveit,2,12,0,0,2021,,
108800,0,0,Maz Nadjm,2,8,0,0,2021,,
614400,0,0,Bobby McDonald,10,5,0,0,2021,,
373000,0,0,Marcin Stefaniak,5,3,0,0,2021,,
9200000,0,0,Peter  Schroer,396,21,0,0,2021,,
1800000,0,0,Richard Fallah,32,8,0,0,2021,,
1700000,0,0,Ramu Swamy,20,0,0,0,2021,,
579100,0,0,Rob Densen,8,18,0,0,2021,,
1100000,0,0,Sham Afzalpurkar,30,16,0,0,2021,,
1600000,0,0,Gary Harpst,21,20,0,0,2021,,
548300,0,0,Josh  Ziegler ,7,11,0,0,2021,,
2500000,0,0, Łukasz Jesis,34,12,0,0,2021,,
134200,0,0,
Junlong Liao,2,4,0,0,2021,,
1200000,0,0,Melissa Hanna,28,7,0,0,2021,,
822500,0,0,Jack Biltis,21,18,0,0,2021,,
3900000,0,0,Krishna Dunthoori,63,4,0,0,2021,,
3900000,0,0,Adam Howatson,66,23,0,0,2021,,
48900,0,0,Frank Yu,1,14,0,0,2021,,
732600,0,0,Rohit Pasam,11,8,0,0,2021,,
394900,0,0,
Brad Davis,18,9,0,0,2021,,
709900,0,0,Rob van Vroenhoven,9,8,0,0,2021,,
2900000,0,0,Kyle Jackson,104,6,0,0,2021,,
3200000,0,0,Elena Masolova,37,8,0,0,2021,,
366600,0,0,James Canyon,12,5,0,0,2021,,
412700,0,0,Cedric Savarese,7,15,0,0,2021,,
1400000,0,0,James Armijo,38,7,0,0,2021,,
1500000,0,0,Steven Chen,24,11,0,0,2021,,
7000000,0,0,Jeff Chen,79,16,0,0,2021,,
9900000,0,0,Peter Bailis,124,3,0,0,2021,,
391000,0,0,Toufi Saliba,6,6,0,0,2021,,
2200000000,0,0,Merete Hverven,6000,12,0,0,2021,,
616000,0,0,Jessica Christiansen -Franks,14,4,0,0,2021,,
646000,0,0,Mikkel Wakefield,18,11,0,0,2021,,
999200,0,0,Dan Rua,18,7,0,0,2021,,
395900,0,0,May Habib,17,9,0,0,2021,,
3200000,0,0,Jérémy Thomas,43,4,0,0,2021,,
265200,0,0,David Eisner,4,9,0,0,2021,,
431900,0,0,Alex Gindin,17,8,0,0,2021,,
76300000,0,0,Matthew Romaine,1000,13,0,0,2021,,
410600,0,0,Roni Karp,12,2,0,0,2021,,
377200,0,0,Arush Kakkar,8,5,0,0,2021,,
883100,0,0,Gino  Jiang,21,7,0,0,2021,,
526500,0,0,Ty Witmer,18,10,0,0,2021,,
287400,0,0,Anton Kooijman,5,1,0,0,2021,,
2300000,0,0,James Jae Cheol Oh,63,22,0,0,2021,,
6100000,0,0,Paul McKeon,68,22,0,0,2021,,
46100,0,0,Keith Harris,1,0,0,0,2021,,
2000000,0,0,Jake Frenz,42,5,0,0,2021,,
184700,0,0,Olavi Soosaar,6,6,0,0,2021,,
2300000,0,0,Frederic Desmoulins,41,11,0,0,2021,,
1700000,0,0,Steve Hebert,22,11,0,0,2021,,
103400,0,0,Marijke Dekker,4,5,0,0,2021,,
298100,0,0,Ting Zhao,9,7,0,0,2021,,
695000,0,0,Sean O'Leary,10,18,0,0,2021,,
114400,0,0,Andrew Lewis,2,7,0,0,2021,,
320800,0,0,Amos Angelnovici,5,5,0,0,2021,,
263600,0,0,Bob Van Luijt,11,2,0,0,2021,,
220000000,0,0,Yuriy Kurmaz,3000,28,0,0,2021,,
792900,0,0,Nick Allot,10,11,0,0,2021,,
793300,0,0,Victor Calvo,9,4,0,2000000000,2021,,
603300,0,0,Antonio Pellegrino,13,8,0,0,2021,,
166000,0,0,Alejandro Perez,2,3,0,0,2021,,
201000000,0,0,Scott Clements,764,30,0,0,2021,,
1900000,0,0,Jean Marie Richardson,23,5,0,0,2021,,
883800,0,0,Vitaliy Urban,22,7,0,0,2021,,
709200,0,0,Richard Milam,13,26,0,0,2021,,
381200,0,0,Judy Kalyan,7,14,0,0,2021,,
284200,0,0,Pascal Magnier,8,13,0,0,2021,,
276600,0,0,Ozi Egri,5,9,0,0,2021,,
608100,0,0,Steve Bale,10,12,0,0,2021,,
416100,0,0,Travis Hevelone,7,9,0,0,2021,,
34400000,0,0,Victor Lozinski,387,18,0,0,2021,,
168900,0,0,Radoslaw Cielicki,2,8,0,0,2021,,
569100,0,0,Ananth Mani,16,11,0,0,2021,,
973300,0,0,Alex Pascal,11,7,0,0,2021,,
821700,0,0,Aaron Horowitz,12,9,0,0,2021,,
7400000,0,0,Chris Clover,190,25,0,0,2021,,
6900000,0,0,Michael Wright,94,10,0,0,2021,,
8700000,0,0,Boris Veldhuijzen van Zanten,192,13,0,0,2021,,
14600000,0,0,Brian Schechter,170,6,0,0,2021,,
354300,0,0,Joseph Burki,4,3,0,0,2021,,
212900,0,0,Yasmin Shmuel,7,2,0,0,2021,,
2900000,0,0,Thomas Weiss,33,9,0,0,2021,,
2100000,0,0,Michal Koor,27,7,0,3,2021,,
1300000,0,0,Daniel Reilly,18,9,0,0,2021,,
4099999.9999999995,0,0,Marcus Olson,59,5,0,0,2021,,
1500000,0,0,Brendan Roberts,22,4,0,0,2021,,
722400,0,0,Carla Holtze,13,11,0,0,2021,,
161300,0,0,Brian Redbeard Harrington,3,8,0,0,2021,,
849100,0,0,Linda Mallers,13,9,0,0,2021,,
2700000,0,0,Borui Wang,38,7,0,0,2021,,
2300000,0,0,Karl May,36,4,0,0,2021,,
5100000,0,0,Guirchaume Abitbol,121,21,0,0,2021,,
1100000,0,0,Renee Safatra,13,9,0,0,2021,,
17300000,0,0,
Jiang Tao,344,22,0,0,2021,,
21000000,0,0,Christian Rozsenich,249,16,0,0,2021,,
688400,0,0,Mike Hrabik,16,3,0,0,2021,,
653200,0,0,Marco Giuliani,9,9,0,0,2021,,
1700000,0,0,Jeremy Gallemard,31,9,0,0,2021,,
1300000,0,0,Saurabh Ladha,30,5,0,0,2021,,
238500,0,0,Allison Martin,6,4,0,2000000000,2021,,
537100,0,0,Anders Berglund,8,17,0,0,2021,,
721600,0,0,Xia Linwei,13,0,0,0,2021,,
51000000,0,0,Stuart McClure,370,9,0,0,2021,,
142700,0,0,Debasis Sahoo,6,0,0,0,2021,,
13500000,0,0,Kaarel Kotkas,246,6,0,0,2021,,
3400000,0,0,Marten de Perez,57,18,0,0,2021,,
46500,0,0,Adam Johnson,1,6,0,0,2021,,
427800,0,0,Riccardo Vittoria,12,5,0,0,2021,,
742000,0,0,Glen Ellis,27,22,0,0,2021,,
1300000,0,0,Carmit Yadin,16,3,0,0,2021,,
1900000,0,0,Frode Thulien,21,20,0,0,2021,,
2800000,0,0,Annar Bohn,35,15,0,0,2021,,
266400,0,0,Jimmy Hsiao,7,36,0,0,2021,,
2900000,0,0,Lucas Prim,50,7,0,0,2021,,
1400000,0,0,Rahul Pandey,35,10,0,0,2021,,
490800,0,0,Keith Clarke,10,10,0,0,2021,,
3400000,0,0,Federico Cesconi,49,15,0,0,2021,,
1200000,0,0,Fred Stuzman,42,10,0,0,2021,,
89200,0,0,Armando Monaco,3,7,0,0,2021,,
134000000,0,0,Efe Cakarel,3000,14,0,0,2021,,
1400000,0,0,John Aisien,41,5,0,0,2021,,
2000000,0,0,
William Morgan,23,6,0,0,2021,,
140900,0,0,Marcin Truszel,4,12,0,0,2021,,
426800,0,0,Vladimir Levin,11,11,0,0,2021,,
1200000,0,0,Ganesh Pattabiraman,60,14,0,0,2021,,
847100,0,0,Pierre SOUSSAN,27,14,0,0,2021,,
236300,0,0,Antoine Driard,7,4,0,0,2021,,
2200000,0,0,Vinicius Mayrink,35,4,0,0,2021,,
2900000,0,0,Erin Cigich,34,19,0,0,2021,,
102000,0,0,Adam Knight,2,12,0,0,2021,,
8600000,0,0,Amr Salem,161,7,0,0,2021,,
12700000,0,0,Jitendra Vyas,206,17,0,0,2021,,
1200000,0,0,John Bogosian,19,9,0,0,2021,,
1800000,0,0,Michael Walliss,31,30,0,0,2021,,
359300,0,0,Julia Steyn,6,3,0,0,2021,,
220200,0,0,Sarun Stani,4,4,0,0,2021,,
44600,0,0,Stephen West,1,2,0,0,2021,,
5800000,0,0,Evan Powell,69,4,0,0,2021,,
151800,0,0,Josiah Haswell,4,3,0,0,2021,,
8700000,0,0,Antoine Puymirat,142,5,0,0,2021,,
3800000,0,0,Spencer Wicks,81,39,0,0,2021,,
476200,0,0,Carlos Paz,7,7,0,0,2021,,
390300,0,0,
Austin Senseman,11,3,0,0,2021,,
75700,0,0,Dan Ryan,2,10,0,0,2021,,
1500000,0,0,Marnie Larson,18,38,0,0,2021,,
159300,0,0,Hajime Hirose,5,6,0,0,2021,,
4600000,0,0,Eric Olafson,64,40,0,0,2021,,
148400,0,0,Ben Bassi,5,4,0,0,2021,,
1200000,0,0,Alexander Regnault,22,11,0,0,2021,,
119500,0,0,Ludvig Granberg,2,13,0,0,2021,,
136200,0,0,Asad Ali,2,1,0,0,2021,,
332600,0,0,Johannes Booy,8,9,0,0,2021,,
7200000,0,0,Miguel Nadeau,101,11,0,0,2021,,
147600,0,0,Tarang Valecha,3,3,0,2000000000,2021,,
656300,0,0,Lucia Iborra,26,7,0,0,2021,,
1000000,0,0,Ryan Ellefson,13,41,0,0,2021,,
8300000.000000001,0,0,
David Williamson,149,22,0,0,2021,,
1500000,0,0,Jes Brinch,19,4,0,0,2021,,
552600,0,0,Kobus Marneweck,7,6,0,0,2021,,
576400,0,0,Mels Nieuwenhoven,19,11,0,0,2021,,
981700,0,0,Brad Gaulin,25,10,0,0,2021,,
959500,0,0,Paul Roberge,13,6,0,0,2021,,
1000000,0,0,Alberto Diaz,17,2,0,0,2021,,
13500000,0,0,Nasser Barghouti,307,20,0,0,2021,,
377100,0,0,Ana Pinto,5,4,0,0,2021,,
317200,0,0,Scott Nadzan,9,14,0,0,2021,,
7700000,0,0,Eric Reese,91,10,0,0,2021,,
3300000,0,0,
Justin Bedecarre,60,5,0,0,2021,,
275200,0,0,Simon Sundboell,8,6,0,0,2021,,
159700,0,0,Hans Bergman,3,7,0,0,2021,,
169000,0,0,Nate Pagel,5,5,0,0,2021,,
3600000,0,0,Aman Basra,59,14,0,0,2021,,
136000,0,0,Alexander Kaloshi,4,7,0,0,2021,,
2300000,0,0,Andreas Dzumla,36,8,0,0,2021,,
618000,0,0,Vladimir Yakimenko,12,22,0,0,2021,,
6300000,0,0,Jeremy Swift,84,7,0,0,2021,,
2000000,0,0,Taija Engman,25,14,0,0,2021,,
248300,0,0,Roar Bovim,3,4,0,0,2021,,
2800000,0,0,James McVeigh,35,8,0,0,2021,,
290800,0,0,Anna Starynska,10,5,0,0,2021,,
142300,0,0,Jacob Bernstein,2,2,0,2000000000,2021,,
1200000,0,0,Ning Zhu,14,9,0,0,2021,,
717500,0,0,Tai Greene,17,9,0,0,2021,,
1800000,0,0,Patrick Fichou,23,6,0,0,2021,,
2500000,0,0,Michael Liebmann,36,10,0,0,2021,,
565700,0,0,Guillermo Gette,9,4,0,0,2021,,
5100000,0,0,Jocelyn Boudreau,75,19,0,0,2021,,
963900,0,0,Jon Fauver,28,11,0,0,2021,,
8600000,0,0,Diego Cabezudo,103,10,0,0,2021,,
5200000,0,0,Mike Witherspoon,126,13,0,0,2021,,
2700000,0,0,Adam Johnston,48,14,0,0,2021,,
1400000,0,0,Ilia Iordanov,18,15,0,0,2021,,
10800000,0,0,Eran Gil,270,7,0,0,2021,,
618600,0,0,Bianca Loew,10,7,0,0,2021,,
366600,0,0,David Hecht,14,12,0,0,2021,,
2300000,0,0,Terry Cunningham,40,9,0,0,2021,,
485500,0,0,Larry Stanton,6,12,0,0,2021,,
1900000,0,0,
Povl Verder,29,7,0,0,2021,,
2100000,0,0,
Jeremy Lappin,46,11,0,0,2021,,
228800,0,0,Nathan Figg,8,7,0,0,2021,,
1700000,0,0,Brad Wisler,22,8,0,0,2021,,
188700,0,0,Paha Schulz,3,6,0,0,2021,,
425100,0,0,Dave Groothuis,19,26,0,0,2021,,
208200,0,0,John Carman,3,12,0,0,2021,,
675800,0,0,Brendon Kensel,16,7,0,0,2021,,
3900000,0,0,Marc Wallace,60,10,0,0,2021,,
338300,0,0,Inder Raj Singh Virdi,15,1,0,0,2021,,
505300,0,0,Frederic Thenault,6,6,0,0,2021,,
2800000,0,0,Arthur Khrimyan,66,9,0,0,2021,,
1800000,0,0,Aditya Bhelande,31,7,0,0,2021,,
6400000,0,0,
Vincent Bryant,116,7,0,0,2021,,
398400,0,0,Jason Karas,11,11,0,0,2021,,
4900000,0,0,
Shafqat Islam,113,13,0,0,2021,,
2200000,0,0,Sean McClosket,39,12,0,0,2021,,
1600000,0,0,Dmitry Istomin,23,6,0,0,2021,,
3200000,0,0,Perry Rahbar,86,7,0,0,2021,,
1200000,0,0,Jude Ower,19,14,0,0,2021,,
4900000,0,0,Kelly Herrell,142,13,0,0,2021,,
814900,0,0,Raul Figueiredo,12,3,0,2000000000,2021,,
72400,0,0,Barbara Jones,1,6,0,0,2021,,
609200,0,0,Brad Chen,11,8,0,0,2021,,
1300000,0,0,Ryan Redmond,27,16,0,0,2021,,
24300000,0,0,Wolter Smit,858,28,0,0,2021,,
428000,0,0,Steve Haak,7,6,0,0,2021,,
423700,0,0,Andy Muir,6,10,0,0,2021,,
1400000,0,0,George Yan,63,5,0,0,2021,,
9600000,0,0,Michael Nabarro,108,14,0,0,2021,,
1400000,0,0,
Julian Glaab,16,4,0,0,2021,,
1200000,0,0,Jarkko Lipponen,23,5,0,0,2021,,
116000000,0,0,Mike Shehan,424,14,0,0,2021,,
277800,0,0,Beth Harwell,7,5,0,0,2021,,
638400,0,0,Peter McKean,17,20,0,0,2021,,
1700000,0,0,Dhruv Joshi,44,4,0,0,2021,,
12500000,0,0,Reed Taussig,159,16,0,0,2021,,
325100,0,0,Herve Huisman,15,0,0,0,2021,,
684000,0,0,Yusuf Motiwala,9,4,0,0,2021,,
250800,0,0,Rick Whittaker,3,21,0,0,2021,,
110300,0,0,Tat Banerjee,2,5,0,0,2021,,
747200,0,0,Mifthas Haris,12,12,0,0,2021,,
435900,0,0,Tadhg O'Toole,6,8,0,0,2021,,
236300,0,0,Chris Dean,3,10,0,0,2021,,
12200000,0,0,Manik Arora,210,17,0,0,2021,,
1700000,0,0,Sameer Maggon,30,6,0,0,2021,,
5700000,0,0,Katherine Power,64,10,0,0,2021,,
538100,0,0,Robert Smith,18,3,0,0,2021,,
736300,0,0,John Colgan,23,9,0,0,2021,,
154400,0,0,Brian Schear,4,7,0,0,2021,,
1900000,0,0,Deniz Tekerek,22,5,0,0,2021,,
259800,0,0,Kyle Hungate,3,10,0,0,2021,,
83600,0,0,Bea Arthur,2,4,0,0,2021,,
34600,0,0,
Wang Feng,1,3,0,0,2021,,
149800,0,0,Phillip Hyde,5,12,0,0,2021,,
166100,0,0,
Linus Chang,3,7,0,0,2021,,
29800,0,0,Phill Duffy,1,2,0,0,2021,,
251600,0,0,Joseph Leiva,4,7,0,0,2021,,
2600000,0,0,Frederic Malot,50,21,0,0,2021,,
12700000,0,0,Jon Guidi ,202,37,0,0,2021,,
6100000,0,0,Kevin Buckley,90,18,0,0,2021,,
3300000,0,0,Julian Longson,103,23,0,0,2021,,
45300000,0,0,Carroll Ross,1000,18,0,0,2021,,
242100,0,0,Nebojsa Dolas,3,5,0,0,2021,,
5000000,0,0,Hicham Oudghiri,93,10,0,0,2021,,
4300000,0,0,Gina Bianchini,71,10,0,0,2021,,
4900000,0,0,Jacob Levenson,59,10,0,0,2021,,
541200,0,0,Krissa Watry,21,10,0,0,2021,,
48700,0,0,Jason Burns,2,8,0,0,2021,,
147900,0,0,Michael Hirschbrich,2,8,0,0,2021,,
179200,0,0,Somnath Biswas,5,6,0,0,2021,,
15500000,0,0,Weiting Liu,285,7,0,0,2021,,
289800,0,0,Slim Souissi,7,3,0,0,2021,,
247100,0,0,Kris Winckler,3,6,0,0,2021,,
925800,0,0,Umang Srivastava,30,9,0,0,2021,,
78300,0,0,Alex Mason,1,2,0,0,2021,,
1900000,0,0,Daniel Muller,25,4,0,0,2021,,
3300000,0,0,Ashok Muttin,61,8,0,0,2021,,
567000,0,0,Federico Quarato,10,6,0,0,2021,,
1000000,0,0,Laurent Bertrand,31,6,0,0,2021,,
15200000,0,0,Thomas Volk,215,22,0,0,2021,,
784500,0,0,Lyle Ball,22,5,0,0,2021,,
170000000,0,0,Stanislas Niox-Chateau,1000,8,0,0,2021,,
1300000,0,0,Michael Concannon,18,20,0,0,2021,,
321600,0,0,
Asbjørn Jørgensen,8,4,0,0,2021,,
416800,0,0,Jan Lastuvka,14,7,0,0,2021,,
197000,0,0,Joseph Dindinger,4,10,0,0,2021,,
424800,0,0,Tyler Staton,6,4,0,0,2021,,
34100000,0,0,
Konrad Feldman,723,15,0,0,2021,,
182600,0,0,Akash Savdharia,5,8,0,0,2021,,
1100000,0,0,Vince Crisler,21,5,0,0,2021,,
693700,0,0,Joey Zeenny,9,5,0,0,2021,,
757000,0,0,Iskander Musaev,11,6,0,0,2021,,
1200000,0,0,Jesus Salas,24,12,0,0,2021,,
7000000,0,0,Alex Vander Hoeven,101,9,0,0,2021,,
3000000,0,0,Radoslav Danilak,38,5,0,0,2021,,
60500,0,0,Alexi Kerbel,1,3,0,0,2021,,
46600,0,0,James Ho,1,15,0,0,2021,,
596700000,0,0,Nancy McKinstry,18000,21,0,0,2021,,
2300000,0,0,Andrew Donaghey,33,15,0,0,2021,,
1600000,0,0,James Mulvany,21,6,0,0,2021,,
816600,0,0,Brennan McEachran,12,11,0,0,2021,,
12900000000,0,0,Shantanu Narayen,852,34,0,0,2021,,
1300000,0,0,Alex Buttle,19,10,0,0,2021,,
4000000,0,0,Laurence Cooke,45,9,0,0,2021,,
1600000,0,0,Danilo Costa,23,5,0,0,2021,,
206800,0,0,Gaurav Bhattacharya,4,4,0,0,2021,,
181400,0,0,Joe Cox,6,3,0,0,2021,,
2000000,0,0,Ronnie Vuine,43,7,0,0,2021,,
1000000,0,0,Heath Spencer,18,13,0,0,2021,,
454000,0,0,Jon Santillan,18,6,0,0,2021,,
1800000,0,0,Carlos Solano,42,4,0,0,2021,,
2300000,0,0,Matthew Van Niekerk,32,5,0,0,2021,,
33100,0,0,Zorian Rotenberg,1,7,0,0,2021,,
13700000,0,0,David Eisner,316,26,0,0,2021,,
9800000,0,0,Bertrand Jelensperger,143,14,0,0,2021,,
293700,0,0,Valerio Raco,7,4,0,0,2021,,
9100000,0,0,Pierre Mugnier,145,6,0,0,2021,,
392900,0,0,
Gunter Fischer,6,4,0,0,2021,,
1600000,0,0,Raution Jaiswal,34,4,0,0,2021,,
764500,0,0,Michael Erickson Facchin,9,4,0,0,2021,,
1800000,0,0,David Hannes,23,16,0,0,2021,,
72200000,0,0,Andrew Kirkwood,949,49,0,0,2021,,
249600,0,0,Jane Portman,3,4,0,0,2021,,
1900000,0,0,Ethan McAfee,62,10,0,0,2021,,
1900000,0,0,Lennard Stoever,26,8,0,0,2021,,
2800000,0,0,Chris Holmes,36,11,0,0,2021,,
439600,0,0,Maurice Berdugo,8,5,0,0,2021,,
3400000,0,0,David Rosas,127,29,0,0,2021,,
1100000,0,0,Gregory Coticchia,16,17,0,0,2021,,
4900000,0,0,Barry Shaked,100,7,0,0,2021,,
375600,0,0,Sivaram Siddhan Ilangovan,15,3,0,0,2021,,
165100,0,0,Mike Glaicar,2,4,0,0,2021,,
1200000,0,0,Keith Makse,18,8,0,0,2021,,
66800000,0,0,Vipul Bansal,1000,19,0,0,2021,,
5400000,0,0,Chirag Jain,88,6,0,0,2021,,
1700000,0,0,Gayathri Choda,26,6,0,0,2021,,
563800,0,0,Haig Newton,16,21,0,0,2021,,
1400000,0,0,Aaron Davidson,21,10,0,0,2021,,
2800000,0,0,James Foxall,62,37,0,0,2021,,
2100000,0,0,Kalpit Jain,26,10,0,0,2021,,
165100,0,0,Josh Hoffman,6,6,0,0,2021,,
6700000,0,0,Chris Cochran,76,7,0,0,2021,,
586600,0,0,Thomas Hood,12,20,0,0,2021,,
194900,0,0,David Soskin,7,15,0,0,2021,,
177300,0,0,Peter Cranstone,3,15,0,0,2021,,
60300,0,0,Ilia Karas,3,6,0,0,2021,,
802700,0,0,Steven Green,10,19,0,0,2021,,
114100,0,0,Tomas Grizas,4,3,0,0,2021,,
272000,0,0,Chris Reynolds,7,5,0,0,2021,,
364500,0,0,Peter Andreasson,16,17,0,0,2021,,
1000000,0,0,Vincent Hoogsteder,20,4,0,0,2021,,
834500,0,0,Julien Chamussy,10,2,0,0,2021,,
154100,0,0,Alvaro Chavez,3,4,0,0,2021,,
124100,0,0,Elaine Kwon,2,3,0,2000000000,2021,,
1700000,0,0,James Hurley,22,22,0,0,2021,,
348000000,0,0,Frank Calderoni,2000,15,0,0,2021,,
1400000,0,0,Rick Moran,45,12,0,0,2021,,
164300,0,0,Crystal Patriarche,3,8,0,0,2021,,
1400000,0,0,
Ophir Gaathon,35,14,0,0,2021,,
222400,0,0,Joanna Abrams,8,21,0,0,2021,,
2200000,0,0,Michael Sidney Levy,36,8,0,0,2021,,
98400,0,0,Wendy Oke,4,4,0,0,2021,,
1300000,0,0,Muayyad Shehadeh,57,16,0,0,2021,,
1100000,0,0,Francois Recorbet,13,17,0,0,2021,,
549000,0,0,Jules Urbach,8,13,0,3,2021,,
717500,0,0,Kevin Lyman,11,5,0,0,2021,,
3000000,0,0,Ohad Folman,57,9,0,0,2021,,
756800,0,0,Alexis
Chauffert-Yvart,37,6,0,0,2021,,
